Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Unity,SF Bay Area,Other,,06-06-2023,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,1300,Post-IPO,08-06-2023 17:22,United States,50,Unknown
Mara,Nairobi,Crypto,,06-06-2023,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,23,Seed,08-06-2023 17:29,Kenya,6,Unknown
Bunnii,New York City,Healthcare,1,06-06-2023,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,,Unknown,06-06-2023 23:50,United States,,Unknown
Spotify,Stockholm,Media,0.02,05-06-2023,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,2100,Post-IPO,05-06-2023 16:51,Sweden,200,Unknown
Azibo,Reno,Finance,,05-06-2023,https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/,19,Series A,06-06-2023 01:42,United States,,https://docs.google.com/spreadsheets/d/14eCSCfUdza60kGe6b4LdePM48dlevvZvd4ySnClA0r4/edit#gid=0
Flyhomes,Seattle,Real Estate,,05-06-2023,https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/,310,Series C,05-06-2023 20:51,United States,,Unknown
Meati Foods,Denver,Food,0.05,03-06-2023,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects,274,Series C,05-06-2023 16:50,United States,,Unknown
ZoomInfo,Vancouver,Sales,0.03,02-06-2023,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,7,Post-IPO,02-06-2023 22:22,United States,120,Unknown
Staffbase,Chemnitz,Other,,02-06-2023,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,307,Series E,04-06-2023 15:14,Germany,90,Unknown
Zume,SF Bay Area,Food,1,02-06-2023,https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg,423,Unknown,04-06-2023 15:15,United States,,Unknown
Haven Technologies,New York City,Finance,0.7,01-06-2023,https://coverager.com/haven-technologies-shrinks-workforce/,,Subsidiary,02-06-2023 15:42,United States,280,Unknown
Mural,SF Bay Area,Product,,01-06-2023,Internal memo,192,Series C,06-06-2023 01:44,United States,170,Unknown
Glamyo Health,New Delhi,Healthcare,,01-06-2023,https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/,9,Series B,02-06-2023 02:59,India,160,Unknown
Outbrain,New York City,Marketing,0.1,01-06-2023,https://www.calcalistech.com/ctechnews/article/syxin3hl3,394,Post-IPO,02-06-2023 02:59,United States,90,Unknown
CloudTrucks,SF Bay Area,Logistics,,01-06-2023,https://finance.yahoo.com/news/vc-backed-cloudtrucks-blames-tough-184252236.html,141,Series B,02-06-2023 12:43,United States,,Unknown
CoachHub,Berlin,HR,0.1,01-06-2023,https://www.businessinsider.de/gruenderszene/business/coachhub-berliner-startup-entlasst-zehn-prozent-der-mitarbeiter/,332,Series C,04-06-2023 15:13,Germany,,Unknown
Fractal Software,New York City,Other,,01-06-2023,https://www.businessinsider.com/fractal-layoffs-venture-studio-stop-create-startups-2023-5,,Unknown,04-06-2023 15:16,United States,,Unknown
SentinelOne,SF Bay Area,Security,0.05,01-06-2023,https://s28.q4cdn.com/399982429/files/doc_earnings/2024/q1/generic/Shareholder-Letter-Q1-FY24-FINAL-SentinelOne.pdf,696,Post-IPO,02-06-2023 02:57,United States,,Unknown
SmartAsset,New York City,Finance,0.19,01-06-2023,Internal memo,161,Series D,02-06-2023 03:01,United States,,https://docs.google.com/spreadsheets/d/1JqY3xe5JtatgGmmd8xryEw4CIa0RRmmUvCX3JDpqxAA/edit?pli=1#gid=0
Zendesk,SF Bay Area,Support,0.08,31-05-2023,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,85,Acquired,01-06-2023 04:41,United States,320,Unknown
ZipRecruiter,Los Angeles,Recruiting,0.2,31-05-2023,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,769,Post-IPO,31-05-2023 20:59,United States,270,Unknown
Vendr,Boston,Other,0.25,31-05-2023,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,216,Series B,31-05-2023 22:45,United States,100,Unknown
McMakler,Berlin,Real Estate,,31-05-2023,https://www.businessinsider.de/gruenderszene/business/wieder-entlassungen-bei-immobilien-startup-mcmakler/,214,Unknown,02-06-2023 02:58,Germany,60,Unknown
Mux,SF Bay Area,Infrastructure,0.3,31-05-2023,Internal memo,173,Series D,02-06-2023 12:46,United States,40,Unknown
Taxfix,Berlin,Finance,0.2,30-05-2023,https://techcrunch.com/2023/05/30/taxfix-layoffs/,330,Series D,31-05-2023 01:39,Germany,120,Unknown
Mensa Brands,Bengaluru,Retail,,30-05-2023,https://inc42.com/buzz/layoffs-continue-mensa-brands-fires-employees-from-recently-acquired-india-lifestyle-network/,254,Unknown,31-05-2023 01:29,India,30,Unknown
Coupa,SF Bay Area,Finance,,30-05-2023,https://www.pymnts.com/spend-management/2023/coupa-software-cutting-jobs-as-part-of-company-reset-strategy/,219,Acquired,01-06-2023 04:46,United States,,Unknown
Nansen,Singapore,Crypto,,30-05-2023,https://twitter.com/ASvanevik/status/1663565124970610688,88,Series B,31-05-2023 01:31,Singapore,,Unknown
PacketFabric,Los Angeles,Infrastructure,,30-05-2023,https://www.linkedin.com/posts/packetfabric_with-the-growth-of-any-organization-comes-activity-7069360909927788544-XuBz/,109,Unknown,31-05-2023 19:57,United States,,Unknown
Project44,Chicago,Logistics,0.1,26-05-2023,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,817,Unknown,27-05-2023 14:25,United States,130,Unknown
DHI Group,New York City,Recruiting,0.1,26-05-2023,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,,Post-IPO,06-06-2023 15:15,United States,53,Unknown
BenevolentAI,London,Healthcare,,25-05-2023,https://endpts.com/benevolentai-lays-off-around-180-staffers-cuts-pipeline-programs-in-reorg/,292,Private Equity,26-05-2023 04:32,United Kingdom,180,Unknown
Airmeet,Bengaluru,Marketing,0.3,25-05-2023,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,50,Series B,26-05-2023 04:26,India,75,Unknown
Circus Kitchens,Hamburg,Food,,25-05-2023,https://www.businessinsider.de/gruenderszene/food/massenentlassung-beim-lieferdienst-startup-circus-kitchens/,12,Seed,26-05-2023 04:22,Germany,35,Unknown
Kabam,SF Bay Area,Consumer,0.12,25-05-2023,https://www.pocketgamer.biz/news/81603/kabam-to-lay-off-12-of-workforce/,244,Acquired,26-05-2023 04:30,United States,,Unknown
Guild,Denver,Education,0.12,24-05-2023,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,643,Series F,26-05-2023 04:29,United States,172,Unknown
WillowTree,Charlottesville,Marketing,0.11,24-05-2023,https://www.nbc29.com/2023/05/24/23-charlottesville-area-employees-laid-off-willowtree/,,Acquired,24-05-2023 21:04,United States,120,Unknown
Flink,Berlin,Food,0.16,24-05-2023,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,1000,Series B,24-05-2023 21:01,Germany,100,Unknown
Western Digital,Kfar Saba,Hardware,0.07,24-05-2023,https://www.calcalistech.com/ctechnews/article/sk4mliohh,900,Post-IPO,02-06-2023 12:39,Israel,60,Unknown
Alibaba Cloud,Hangzhou,Data,0.07,24-05-2023,https://www.cnbc.com/2023/05/23/alibaba-to-cut-7percent-of-workforce-in-its-cloud-unit-as-it-pursues-ipo-.html,,Subsidiary,24-05-2023 15:34,China,,Unknown
Brainly,Krakow,Education,0.3,24-05-2023,https://www.linkedin.com/posts/brainly-com_announcement-activity-7067026338280300545-Nn9j/,148,Series D,24-05-2023 15:42,Poland,,Unknown
Reliance JioMart,Mumbai,Food,,23-05-2023,https://economictimes.indiatimes.com/tech/technology/reliances-wholesale-format-fires-1000-a-bigger-layoff-round-likely/articleshow/100428603.cms,,Subsidiary,23-05-2023 14:59,India,1000,Unknown
Qualcomm,Haifa,Hardware,,23-05-2023,https://www.calcalistech.com/ctechnews/article/hkfdle9s3,,Post-IPO,02-06-2023 12:37,Israel,30,Unknown
SoundCloud,Berlin,Consumer,0.08,23-05-2023,https://www.billboard.com/pro/soundcloud-layoffs-job-cuts-further-investment-profit/,542,Unknown,24-05-2023 02:15,Germany,,Unknown
Tractable,London,Finance,,23-05-2023,https://www.businessinsider.com/ai-startup-tractable-lays-off-staff-despite-the-gold-rush-2023-5,119,Series D,25-05-2023 00:49,United States,,Unknown
AppFolio,Santa Barbara,Real Estate,,22-05-2023,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,30,Post-IPO,24-05-2023 02:17,United States,62,Unknown
FemTech Health,Houston,Healthcare,1,22-05-2023,https://www.axios.com/pro/health-tech-deals/2023/05/22/femtec-health-shuts-down,,Unknown,22-05-2023 23:48,United States,,Unknown
Paperless Parts,Boston,Manufacturing,,22-05-2023,https://www.bizjournals.com/boston/inno/stories/news/2023/05/22/paperless-parts-layoffs.html,30,Series B,24-05-2023 02:12,United States,,Unknown
Nuance Communications,Boston,Healthcare,,20-05-2023,https://www.bostonglobe.com/2023/05/20/business/layoffs-hit-nuance-after-microsoft-acquisition/,,Acquired,22-05-2023 23:49,United States,,Unknown
Moss,Berlin,Finance,,19-05-2023,https://financefwd.com/de/moss-mitarbeiter-entlassungen-2/,150,Series B,24-05-2023 15:43,Germany,30,Unknown
Pie Insurance,Washington D.C.,Finance,0.14,18-05-2023,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,621,Series D,18-05-2023 19:51,United States,63,Unknown
Clearbit,SF Bay Area,Sales,,18-05-2023,https://clearbit.com/blog/an-update-from-clearbits-returning-ceo-matt-sornson,17,Series A,18-05-2023 16:31,United States,,Unknown
dbt Labs,Philadelphia,Data,0.15,18-05-2023,https://www.getdbt.com/blog/dbt-labs-update-a-message-from-ceo-tristan-handy/,414,Series D,18-05-2023 21:47,United States,,Unknown
L1ght,Tel Aviv,Other,1,18-05-2023,https://www.calcalistech.com/ctechnews/article/skenly7sn,15,Seed,19-05-2023 23:47,Israel,,Unknown
Nextbite,Denver,Food,,18-05-2023,https://www.restaurantdive.com/news/nextbite-lays-off-employees-may-shut-down/650688/,150,Series C,20-05-2023 23:07,United States,,Unknown
TuSimple,San Diego,Transportation,0.3,18-05-2023,https://techcrunch.com/2023/05/18/tusimple-to-lay-off-30-of-u-s-workforce-keep-china-business/,648,Post-IPO,18-05-2023 16:38,United States,,Unknown
Stash,New York City,Finance,0.1,17-05-2023,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,480,Unknown,19-05-2023 23:47,United States,40,Unknown
Formstack,Indianapolis,Other,0.4,17-05-2023,https://www.linkedin.com/feed/update/urn:li:activity:7064618034325327872/,425,Private Equity,17-05-2023 21:19,United States,,https://docs.google.com/spreadsheets/d/18rOcCD53lZB9VukdGO7sKVwWoCfRGvbtnT2HCIH7U6I/edit#gid=0
Cerner,Kansas City,Healthcare,0.11,16-05-2023,https://www.businessinsider.com/oracle-halted-raises-layoffs-after-cerner-deal-2023-5,,Acquired,17-05-2023 15:08,United States,3000,Unknown
Zepz,London,Finance,0.26,16-05-2023,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html,700,Series E,16-05-2023 22:00,United Kingdom,420,Unknown
Lemonade,New York City,Finance,0.03,16-05-2023,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,481,Post-IPO,16-05-2023 21:59,United States,45,Unknown
DroneUp,Norfolk,Logistics,,16-05-2023,https://www.cnbc.com/2023/05/16/walmart-backed-drone-delivery-startup-droneup-is-cutting-jobs-.html,7,Unknown,16-05-2023 22:33,United States,,Unknown
Quanto,Sao Paulo,Finance,0.85,16-05-2023,https://www.linkedin.com/posts/quantofinance_carta-aberta-sobre-a-reestrutura%C3%A7%C3%A3o-das-opera%C3%A7%C3%B5es-activity-7064317169307721729-kdec/,20,Series A,18-05-2023 21:49,Brazil,,Unknown
Cana,SF Bay Area,Food,1,13-05-2023,https://thespoon.tech/cana-the-startup-building-a-make-any-drink-beverage-printer-shuts-down/,30,Unknown,14-05-2023 15:37,United States,,Unknown
Nuro,SF Bay Area,Transportation,0.3,12-05-2023,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,2100,Series D,11-05-2023 00:12,United States,340,Unknown
Telenav,Cluj-Napoca,Transportation,,12-05-2023,https://www.romania-insider.com/telenav-closes-cluj-office-may-2023,30,Post-IPO,12-05-2023 14:48,Romania,172,Unknown
Happay,Bengaluru,Finance,0.35,12-05-2023,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/,21,Acquired,15-05-2023 16:00,India,160,Unknown
Slickdeals,Las Vegas,Retail,0.33,12-05-2023,Company exec,,Unknown,15-05-2023 20:58,United States,79,https://docs.google.com/spreadsheets/d/1wLrQmOSFXTCQ5Tou2Y2DrEYbxQD_80ZecW4Mw-U52KM/edit?usp=sharing
Toothsi,Mumbai,Healthcare,,12-05-2023,https://www.moneycontrol.com/news/business/startup/dental-tech-startup-toothsi-lays-off-20-30-employees-amid-funding-crunch-10574111.html,87,Series C,14-05-2023 15:40,India,20,Unknown
Everlaw,SF Bay Area,Legal,0.1,12-05-2023,https://www.law360.com/pulse/legal-tech/articles/1607469/e-discovery-co-everlaw-conducts-10-staff-reduction,298,Series D,13-05-2023 20:42,United States,,Unknown
Tessera,New York City,Crypto,1,12-05-2023,https://www.coindesk.com/web3/2023/05/12/paradigm-backed-nft-ownership-platform-tessera-is-shutting-down/,43,Series A,15-05-2023 16:02,United States,,Unknown
Cornershop,Santiago,Food,0.11,11-05-2023,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,31,Acquired,12-05-2023 14:46,Chile,250,https://docs.google.com/spreadsheets/d/1nKzSR-EVurylkuxk34CrMlbUmJaivdMfjNMJ0O9L304/htmlview#gid=0
Varo,SF Bay Area,Finance,,11-05-2023,https://www.varomoney.com/press/05112023-message-from-colin/,992,Series E,17-05-2023 15:09,United States,97,Unknown
CS Disco,Austin,Legal,0.08,11-05-2023,https://www.law360.com/pulse/legal-tech/articles/1606941/legal-tech-co-disco-cuts-staff-8-in-2nd-round-of-layoffs,233,Post-IPO,12-05-2023 14:50,United States,,Unknown
Microsoft,Seattle,Other,,10-05-2023,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,1,Post-IPO,11-05-2023 00:12,United States,158,Unknown
Redbubble,Melbourne,Retail,0.23,10-05-2023,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,55,Post-IPO,10-05-2023 15:01,Australia,70,Unknown
Similarweb,New York City,Other,0.06,10-05-2023,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,235,Post-IPO,11-05-2023 15:37,United States,60,Unknown
Stack Overflow,New York City,Recruiting,0.1,10-05-2023,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,153,Acquired,11-05-2023 00:06,United States,58,Unknown
Akamai,Boston,Security,0.03,09-05-2023,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,35,Post-IPO,10-05-2023 14:45,United States,290,Unknown
